row_uid,chr,source,type,start,end,score,strand,phase,gene_id,gene_type,gene_name,transcript_id,transcript_type,transcript_name,exon_id,exon_number,protein_id,tag,level,transcript_support_level,cds_has,cds_abs_start,cds_abs_stop,cds_gen_start,cds_gen_stop,cds_rel_start,cds_rel_stop,cds_len,utr_has,utr_abs_start,utr_abs_stop,utr_gen_start,utr_gen_stop,utr_rel_start,utr_rel_stop,utr_len,start_codon_has,start_codon_abs_start,start_codon_abs_stop,start_codon_gen_start,start_codon_gen_stop,start_codon_rel_start,start_codon_rel_stop,stop_codon_has,stop_codon_abs_start,stop_codon_abs_stop,stop_codon_gen_start,stop_codon_gen_stop,stop_codon_rel_start,stop_codon_rel_stop,absolute_exon_position,coding_exon_position,absolute_exon_class,coding_exon_class,start_frame,stop_frame,feature_length
288052,chr1,HAVANA,exon,224281123,224281185,,-,,ENSG00000143748,protein_coding,NVL,ENST00000340871,protein_coding,NVL-202,ENSE00000961792,14,ENSP00000341362,CCDS,2,2,TRUE,1,63,224281123,224281185,1333,1395,63,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,11,internal,internal,0,2,63
288054,chr1,HAVANA,exon,224275339,224275458,,-,,ENSG00000143748,protein_coding,NVL,ENST00000340871,protein_coding,NVL-202,ENSE00001002549,15,ENSP00000341362,CCDS,2,2,TRUE,1,120,224275339,224275458,1396,1515,120,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,12,internal,internal,0,2,120
288056,chr1,HAVANA,exon,224268034,224268133,,-,,ENSG00000143748,protein_coding,NVL,ENST00000340871,protein_coding,NVL-202,ENSE00003561667,16,ENSP00000341362,CCDS,2,2,TRUE,1,100,224268034,224268133,1516,1615,100,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,16,13,internal,internal,0,0,100
288058,chr1,HAVANA,exon,224250212,224250318,,-,,ENSG00000143748,protein_coding,NVL,ENST00000340871,protein_coding,NVL-202,ENSE00003678455,17,ENSP00000341362,CCDS,2,2,TRUE,1,107,224250212,224250318,1616,1722,107,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,17,14,internal,internal,1,2,107
288060,chr1,HAVANA,exon,224236506,224236582,,-,,ENSG00000143748,protein_coding,NVL,ENST00000340871,protein_coding,NVL-202,ENSE00003670650,18,ENSP00000341362,CCDS,2,2,TRUE,1,77,224236506,224236582,1723,1799,77,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,18,15,internal,internal,0,1,77
288062,chr1,HAVANA,exon,224233201,224233289,,-,,ENSG00000143748,protein_coding,NVL,ENST00000340871,protein_coding,NVL-202,ENSE00003603471,19,ENSP00000341362,CCDS,2,2,TRUE,1,89,224233201,224233289,1800,1888,89,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,19,16,internal,internal,2,0,89
288064,chr1,HAVANA,exon,224231226,224231296,,-,,ENSG00000143748,protein_coding,NVL,ENST00000340871,protein_coding,NVL-202,ENSE00003486281,20,ENSP00000341362,CCDS,2,2,TRUE,1,71,224231226,224231296,1889,1959,71,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,20,17,internal,internal,1,2,71
288066,chr1,HAVANA,exon,224227454,224227670,,-,,ENSG00000143748,protein_coding,NVL,ENST00000340871,protein_coding,NVL-202,ENSE00001840994,21,ENSP00000341362,CCDS,2,2,TRUE,176,217,224227629,224227670,1960,2001,42,TRUE,1,175,224227454,224227628,256,430,175,FALSE,,,,,,,TRUE,173,175,224227626,224227628,1,3,21,18,last,last,0,2,217
288074,chr1,HAVANA,transcript,224231266,224269915,,-,,ENSG00000143748,protein_coding,NVL,ENST00000496393,protein_coding_CDS_not_defined,NVL-223,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,38650
288075,chr1,HAVANA,exon,224269732,224269915,,-,,ENSG00000143748,protein_coding,NVL,ENST00000496393,protein_coding_CDS_not_defined,NVL-223,ENSE00001876417,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,184
288076,chr1,HAVANA,exon,224268034,224268133,,-,,ENSG00000143748,protein_coding,NVL,ENST00000496393,protein_coding_CDS_not_defined,NVL-223,ENSE00003526086,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,100
288077,chr1,HAVANA,exon,224250212,224250318,,-,,ENSG00000143748,protein_coding,NVL,ENST00000496393,protein_coding_CDS_not_defined,NVL-223,ENSE00003626533,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,107
288078,chr1,HAVANA,exon,224236506,224236582,,-,,ENSG00000143748,protein_coding,NVL,ENST00000496393,protein_coding_CDS_not_defined,NVL-223,ENSE00003524839,4,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,77
288079,chr1,HAVANA,exon,224233201,224233289,,-,,ENSG00000143748,protein_coding,NVL,ENST00000496393,protein_coding_CDS_not_defined,NVL-223,ENSE00003463026,5,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,internal,noncoding,,,89
288080,chr1,HAVANA,exon,224231266,224231296,,-,,ENSG00000143748,protein_coding,NVL,ENST00000496393,protein_coding_CDS_not_defined,NVL-223,ENSE00001953278,6,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,-1,last,noncoding,,,31
288081,chr1,HAVANA,transcript,224289185,224294341,,-,,ENSG00000143748,protein_coding,NVL,ENST00000462893,retained_intron,NVL-207,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,5157
288082,chr1,HAVANA,exon,224294267,224294341,,-,,ENSG00000143748,protein_coding,NVL,ENST00000462893,retained_intron,NVL-207,ENSE00001866412,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,75
288083,chr1,HAVANA,exon,224289185,224289733,,-,,ENSG00000143748,protein_coding,NVL,ENST00000462893,retained_intron,NVL-207,ENSE00001888841,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,549
288141,chr1,HAVANA,transcript,224304736,224330128,,-,,ENSG00000143748,protein_coding,NVL,ENST00000436927,protein_coding,NVL-204,"",,ENSP00000394884,exp_conf,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,25393
288142,chr1,HAVANA,exon,224330071,224330128,,-,,ENSG00000143748,protein_coding,NVL,ENST00000436927,protein_coding,NVL-204,ENSE00001798517,1,ENSP00000394884,exp_conf,1,3,FALSE,,,,,,,0,TRUE,1,58,224330071,224330128,1,58,58,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,58
288143,chr1,HAVANA,exon,224317878,224317930,,-,,ENSG00000143748,protein_coding,NVL,ENST00000436927,protein_coding,NVL-204,ENSE00003490964,2,ENSP00000394884,exp_conf,1,3,FALSE,,,,,,,0,TRUE,1,53,224317878,224317930,59,111,53,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,53
288144,chr1,HAVANA,exon,224317694,224317793,,-,,ENSG00000143748,protein_coding,NVL,ENST00000436927,protein_coding,NVL-204,ENSE00003594534,3,ENSP00000394884,exp_conf,1,3,FALSE,,,,,,,0,TRUE,1,100,224317694,224317793,112,211,100,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,100
288145,chr1,HAVANA,exon,224313034,224313151,,-,,ENSG00000143748,protein_coding,NVL,ENST00000436927,protein_coding,NVL-204,ENSE00001733306,4,ENSP00000394884,exp_conf,1,3,TRUE,1,76,224313034,224313109,1,76,76,TRUE,77,118,224313110,224313151,212,253,42,TRUE,74,76,224313107,224313109,1,3,FALSE,,,,,,,4,1,internal,first,0,0,118
288148,chr1,HAVANA,exon,224307991,224308217,,-,,ENSG00000143748,protein_coding,NVL,ENST00000436927,protein_coding,NVL-204,ENSE00001682892,5,ENSP00000394884,exp_conf,1,3,TRUE,1,227,224307991,224308217,77,303,227,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,2,internal,internal,1,2,227
288150,chr1,HAVANA,exon,224305034,224305166,,-,,ENSG00000143748,protein_coding,NVL,ENST00000436927,protein_coding,NVL-204,ENSE00003661495,6,ENSP00000394884,exp_conf,1,3,TRUE,1,133,224305034,224305166,304,436,133,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,3,internal,internal,0,0,133
288152,chr1,HAVANA,exon,224304736,224304812,,-,,ENSG00000143748,protein_coding,NVL,ENST00000436927,protein_coding,NVL-204,ENSE00003787897,7,ENSP00000394884,exp_conf,1,3,TRUE,1,77,224304736,224304812,437,513,77,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,4,last,last,1,2,77
288177,chr1,HAVANA,transcript,224307986,224330187,,-,,ENSG00000143748,protein_coding,NVL,ENST00000470903,protein_coding_CDS_not_defined,NVL-213,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,22202
288178,chr1,HAVANA,exon,224330071,224330187,,-,,ENSG00000143748,protein_coding,NVL,ENST00000470903,protein_coding_CDS_not_defined,NVL-213,ENSE00001910073,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,117
288179,chr1,HAVANA,exon,224317878,224317930,,-,,ENSG00000143748,protein_coding,NVL,ENST00000470903,protein_coding_CDS_not_defined,NVL-213,ENSE00003490964,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,53
288180,chr1,HAVANA,exon,224317694,224317793,,-,,ENSG00000143748,protein_coding,NVL,ENST00000470903,protein_coding_CDS_not_defined,NVL-213,ENSE00003594534,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,100
288181,chr1,HAVANA,exon,224307986,224308263,,-,,ENSG00000143748,protein_coding,NVL,ENST00000470903,protein_coding_CDS_not_defined,NVL-213,ENSE00001950540,4,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,278
288189,chr1,HAVANA,transcript,224308008,224312124,,-,,ENSG00000143748,protein_coding,NVL,ENST00000498767,retained_intron,NVL-224,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,4117
288190,chr1,HAVANA,exon,224311800,224312124,,-,,ENSG00000143748,protein_coding,NVL,ENST00000498767,retained_intron,NVL-224,ENSE00001881204,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,325
288191,chr1,HAVANA,exon,224308008,224308263,,-,,ENSG00000143748,protein_coding,NVL,ENST00000498767,retained_intron,NVL-224,ENSE00001868039,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,256
288209,chr1,HAVANA,transcript,224312540,224330148,,-,,ENSG00000143748,protein_coding,NVL,ENST00000468673,retained_intron,NVL-210,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,17609
288210,chr1,HAVANA,exon,224330071,224330148,,-,,ENSG00000143748,protein_coding,NVL,ENST00000468673,retained_intron,NVL-210,ENSE00001941021,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,78
288211,chr1,HAVANA,exon,224326391,224326464,,-,,ENSG00000143748,protein_coding,NVL,ENST00000468673,retained_intron,NVL-210,ENSE00003618614,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,74
288212,chr1,HAVANA,exon,224317878,224317930,,-,,ENSG00000143748,protein_coding,NVL,ENST00000468673,retained_intron,NVL-210,ENSE00003490964,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,53
288213,chr1,HAVANA,exon,224317694,224317793,,-,,ENSG00000143748,protein_coding,NVL,ENST00000468673,retained_intron,NVL-210,ENSE00003594534,4,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,100
288214,chr1,HAVANA,exon,224312540,224313155,,-,,ENSG00000143748,protein_coding,NVL,ENST00000468673,retained_intron,NVL-210,ENSE00001858167,5,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,last,noncoding,,,616
848568,chr4,HAVANA,gene,70704204,70808619,,+,,ENSG00000018189,protein_coding,RUFY3,"","","","",,"","",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,104416
848589,chr4,HAVANA,transcript,70704801,70790082,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,"",,ENSP00000399771,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,85282
848590,chr4,HAVANA,exon,70704801,70705294,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00002038449,1,ENSP00000399771,CCDS,2,1,TRUE,137,494,70704937,70705294,1,358,358,TRUE,1,136,70704801,70704936,1,136,136,TRUE,137,139,70704937,70704939,1,3,FALSE,,,,,,,1,1,first,first,0,0,494
848593,chr4,HAVANA,exon,70762519,70762692,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00003613467,2,ENSP00000399771,CCDS,2,1,TRUE,1,174,70762519,70762692,359,532,174,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,0,174
848595,chr4,HAVANA,exon,70763552,70763669,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00000720344,3,ENSP00000399771,CCDS,2,1,TRUE,1,118,70763552,70763669,533,650,118,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,1,1,118
848597,chr4,HAVANA,exon,70764475,70764576,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00000720350,4,ENSP00000399771,CCDS,2,1,TRUE,1,102,70764475,70764576,651,752,102,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,2,1,102
848599,chr4,HAVANA,exon,70768538,70768661,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00000720355,5,ENSP00000399771,CCDS,2,1,TRUE,1,124,70768538,70768661,753,876,124,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,5,internal,internal,2,2,124
848601,chr4,HAVANA,exon,70773511,70773572,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00000720360,6,ENSP00000399771,CCDS,2,1,TRUE,1,62,70773511,70773572,877,938,62,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,6,internal,internal,0,1,62
848603,chr4,HAVANA,exon,70775168,70775233,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00000720364,7,ENSP00000399771,CCDS,2,1,TRUE,1,66,70775168,70775233,939,1004,66,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,7,internal,internal,2,1,66
848605,chr4,HAVANA,exon,70778369,70778438,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00000720368,8,ENSP00000399771,CCDS,2,1,TRUE,1,70,70778369,70778438,1005,1074,70,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,8,internal,internal,2,2,70
848607,chr4,HAVANA,exon,70783091,70783183,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00000422477,9,ENSP00000399771,CCDS,2,1,TRUE,1,93,70783091,70783183,1075,1167,93,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,9,internal,internal,0,2,93
848609,chr4,HAVANA,exon,70784796,70784879,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00000422478,10,ENSP00000399771,CCDS,2,1,TRUE,1,84,70784796,70784879,1168,1251,84,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,10,internal,internal,0,2,84
848611,chr4,HAVANA,exon,70788806,70788973,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00000720380,11,ENSP00000399771,CCDS,2,1,TRUE,1,168,70788806,70788973,1252,1419,168,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,11,internal,internal,0,2,168
848613,chr4,HAVANA,exon,70789495,70790082,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000417478,protein_coding,RUFY3-203,ENSE00001620638,12,ENSP00000399771,CCDS,2,1,TRUE,1,99,70789495,70789593,1420,1518,99,TRUE,100,588,70789594,70790082,137,625,489,FALSE,,,,,,,TRUE,100,102,70789594,70789596,1,3,12,12,last,last,0,2,588
848659,chr4,HAVANA,transcript,70722011,70793557,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,"",,ENSP00000226328,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,71547
848660,chr4,HAVANA,exon,70722011,70722751,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00001828629,1,ENSP00000226328,CCDS,2,1,TRUE,564,741,70722574,70722751,1,178,178,TRUE,1,563,70722011,70722573,1,563,563,TRUE,564,566,70722574,70722576,1,3,FALSE,,,,,,,1,1,first,first,0,0,741
848663,chr4,HAVANA,exon,70762519,70762692,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00003613467,2,ENSP00000226328,CCDS,2,1,TRUE,1,174,70762519,70762692,179,352,174,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,2,internal,internal,1,0,174
848665,chr4,HAVANA,exon,70763552,70763669,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00000720344,3,ENSP00000226328,CCDS,2,1,TRUE,1,118,70763552,70763669,353,470,118,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,3,internal,internal,1,1,118
848667,chr4,HAVANA,exon,70764475,70764576,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00000720350,4,ENSP00000226328,CCDS,2,1,TRUE,1,102,70764475,70764576,471,572,102,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,4,internal,internal,2,1,102
848669,chr4,HAVANA,exon,70768538,70768661,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00000720355,5,ENSP00000226328,CCDS,2,1,TRUE,1,124,70768538,70768661,573,696,124,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,5,internal,internal,2,2,124
848671,chr4,HAVANA,exon,70773511,70773572,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00000720360,6,ENSP00000226328,CCDS,2,1,TRUE,1,62,70773511,70773572,697,758,62,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,6,internal,internal,0,1,62
848673,chr4,HAVANA,exon,70775168,70775233,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00000720364,7,ENSP00000226328,CCDS,2,1,TRUE,1,66,70775168,70775233,759,824,66,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,7,internal,internal,2,1,66
848675,chr4,HAVANA,exon,70778369,70778438,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00000720368,8,ENSP00000226328,CCDS,2,1,TRUE,1,70,70778369,70778438,825,894,70,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,8,internal,internal,2,2,70
848677,chr4,HAVANA,exon,70783091,70783183,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00000422477,9,ENSP00000226328,CCDS,2,1,TRUE,1,93,70783091,70783183,895,987,93,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,9,internal,internal,0,2,93
848679,chr4,HAVANA,exon,70784796,70784879,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00000422478,10,ENSP00000226328,CCDS,2,1,TRUE,1,84,70784796,70784879,988,1071,84,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,10,internal,internal,0,2,84
848681,chr4,HAVANA,exon,70788806,70788973,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00000720380,11,ENSP00000226328,CCDS,2,1,TRUE,1,168,70788806,70788973,1072,1239,168,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,11,internal,internal,0,2,168
848683,chr4,HAVANA,exon,70789495,70789592,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00001250901,12,ENSP00000226328,CCDS,2,1,TRUE,1,98,70789495,70789592,1240,1337,98,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,12,internal,internal,0,1,98
848685,chr4,HAVANA,exon,70791225,70793557,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000226328,protein_coding,RUFY3-201,ENSE00001138809,13,ENSP00000226328,CCDS,2,1,TRUE,1,70,70791225,70791294,1338,1407,70,TRUE,71,2333,70791295,70793557,564,2826,2263,FALSE,,,,,,,TRUE,71,73,70791295,70791297,1,3,13,13,last,last,2,2,2333
848690,chr4,HAVANA,transcript,70734346,70775206,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513597,protein_coding,RUFY3-212,"",,ENSP00000425574,exp_conf,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,40861
848691,chr4,HAVANA,exon,70734346,70734593,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513597,protein_coding,RUFY3-212,ENSE00002044810,1,ENSP00000425574,exp_conf,1,3,FALSE,,,,,,,0,TRUE,1,248,70734346,70734593,1,248,248,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,248
848692,chr4,HAVANA,exon,70762519,70762692,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513597,protein_coding,RUFY3-212,ENSE00003514280,2,ENSP00000425574,exp_conf,1,3,TRUE,15,174,70762533,70762692,1,160,160,TRUE,1,14,70762519,70762532,249,262,14,TRUE,15,17,70762533,70762535,1,3,FALSE,,,,,,,2,1,internal,first,0,0,174
848695,chr4,HAVANA,exon,70763552,70763669,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513597,protein_coding,RUFY3-212,ENSE00000720344,3,ENSP00000425574,exp_conf,1,3,TRUE,1,118,70763552,70763669,161,278,118,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,1,1,118
848697,chr4,HAVANA,exon,70764475,70764576,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513597,protein_coding,RUFY3-212,ENSE00000720350,4,ENSP00000425574,exp_conf,1,3,TRUE,1,102,70764475,70764576,279,380,102,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,2,1,102
848699,chr4,HAVANA,exon,70768538,70768661,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513597,protein_coding,RUFY3-212,ENSE00000720355,5,ENSP00000425574,exp_conf,1,3,TRUE,1,124,70768538,70768661,381,504,124,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,4,internal,internal,2,2,124
848701,chr4,HAVANA,exon,70773511,70773572,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513597,protein_coding,RUFY3-212,ENSE00000720360,6,ENSP00000425574,exp_conf,1,3,TRUE,1,62,70773511,70773572,505,566,62,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,5,internal,internal,0,1,62
848703,chr4,HAVANA,exon,70775168,70775206,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000513597,protein_coding,RUFY3-212,ENSE00002069287,7,ENSP00000425574,exp_conf,1,3,TRUE,1,39,70775168,70775206,567,605,39,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,6,last,last,2,1,39
848707,chr4,HAVANA,transcript,70734434,70807102,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,"",,ENSP00000425400,CCDS,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,72669
848708,chr4,HAVANA,exon,70734434,70734593,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00002041388,1,ENSP00000425400,CCDS,2,2,FALSE,,,,,,,0,TRUE,1,160,70734434,70734593,1,160,160,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,160
848709,chr4,HAVANA,exon,70741627,70741680,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00003643630,2,ENSP00000425400,CCDS,2,2,TRUE,36,54,70741662,70741680,1,19,19,TRUE,1,35,70741627,70741661,161,195,35,TRUE,36,38,70741662,70741664,1,3,FALSE,,,,,,,2,1,internal,first,0,0,54
848712,chr4,HAVANA,exon,70762519,70762692,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00003613467,3,ENSP00000425400,CCDS,2,2,TRUE,1,174,70762519,70762692,20,193,174,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,1,0,174
848714,chr4,HAVANA,exon,70763552,70763669,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00000720344,4,ENSP00000425400,CCDS,2,2,TRUE,1,118,70763552,70763669,194,311,118,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,1,1,118
848716,chr4,HAVANA,exon,70764475,70764576,,+,,ENSG00000018189,protein_coding,RUFY3,ENST00000502653,protein_coding,RUFY3-204,ENSE00000720350,5,ENSP00000425400,CCDS,2,2,TRUE,1,102,70764475,70764576,312,413,102,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,4,internal,internal,2,1,102
