D1,D2,SCORE,INTACT_SCORE,INTACT_PV,DIP_SCORE,DIP_PV,MINT_SCORE,MINT_PV,HPRD_SCORE,HPRD_PV,BIOGRID_SCORE,BIOGRID_PV,STRING_EXP_SCORE,STRING_EXP_PV,STRING_REST_SCORE,STRING_REST_PV,SIFTS_SCORE,SIFTS_PV,CLASS,IN_GOLDSTANDARD,I1,I2
PF06911,PF12763,0.02210996,0,,0,,0,,0.05299989,0.01017,0.00404454,0.09592,0.00192352,3.259e-06,0.00205946,1.722e-06,0,,Bronze,no,IPR009686,IPR000261
PF15841,PF16866,0.02210788,0.02210788,0.005807,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR031694,IPR019787
PF00064,PF07686,0.02209809,0.00710239,0.04821,0,,0.0745356,0.0002411,0,,0,,0,,0,,0.0223235,0.02132,Bronze,yes,IPR001860,IPR013106
PF00381,PF01108,0.02207554,0.02207554,0.006247,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000032,IPR003961
PF04949,PF13639,0.02207014,0.00536612,0.1186,0,,0.04950738,0.007433,0.05735393,0.009236,0.00470965,0.07196,0.00052815,0.1457,0.00057128,0.1194,0,,Bronze,no,IPR007033,IPR001841
PF04005,PF17121,0.02206149,0.01178511,0.02538,0.05383819,0.01012,0.04166667,0.01388,0,,0,,0,,0,,0,,Bronze,no,IPR007150,IPR001841
PF00023,PF13499,0.02205986,0.00653905,0.3308,0,,0.01571567,0.005376,0.01642667,0.01561,0.00278467,0.8184,0.00287635,1,0.0029486,1,0.02904046,0.2475,Bronze,no,IPR002110,IPR002048
PF03154,PF07202,0.02205544,0.00730882,0.05907,0,,0,,0.03370999,0.02726,0.00823387,0.02636,0,,0,,0,,Bronze,no,IPR002951,IPR009852
PF00439,PF00539,0.02205432,0.02226843,9.616e-07,0.02164218,,0.0548294,1.556e-05,0.01179003,,0.0082099,,0.00276278,,0.00295586,,0.02817181,0.00204,Bronze,no,IPR001487,IPR001831
PF02376,PF02791,0.02202477,0,,0,,0,,0.05423261,0.01038,0.00439332,0.08121,0.00041281,0.3117,0.00044034,0.2751,0,,Bronze,no,IPR003350,IPR018501
PF00846,PF07679,0.02201928,0,,0,,0,,0,,0,,0,,0,,0.02201928,,Bronze,no,IPR002214,IPR013098
PF13499,PF15264,0.0220128,0.00362319,0.2225,0,,0,,0.03795948,0.02045,0.00210775,0.3201,0,,0,,0,,Bronze,no,IPR002048,IPR029338
PF00836,PF08631,0.02200825,0.00917895,0.03778,0,,0,,0.04662524,0.01464,0.01045303,0.01624,0.00114614,0.03785,0,,0,,Bronze,no,IPR000956,IPR013940
PF08914,PF09066,0.0219686,0.00607401,0.07857,0,,0,,0.05773503,0.008683,0.00586927,0.04497,0.00059877,0.1277,0.00076452,0.08292,0,,Bronze,no,IPR015010,IPR015151
PF00856,PF14769,0.02195651,0.02911421,0.0001085,0,,0.05401461,0.0003315,0,,0.014418,0.00047,0,,0,,0,,Bronze,no,IPR001214,IPR032727
PF00622,PF00639,0.0219302,0.00109695,0.9439,0,,0,,0,,0.00055252,1,0.00017461,1,0.00014661,1,0.02881354,,Bronze,no,IPR003877,IPR000297
PF00452,PF07724,0.02192645,0,,0,,0,,0,,0,,0,,0,,0.02192645,,Bronze,no,IPR046371,IPR003959
PF00801,PF16794,0.0219247,0.02162194,0.006271,0,,0.04914732,0.00725,0.02041241,0.06746,0,,0,,0,,0,,Bronze,no,IPR000601,IPR003961
PF00605,PF00856,0.02191403,0.00441899,,0.02907419,,0.00689704,,0.00590384,0.3235,0.0064146,0.1803,0.00133178,0.9909,0.00138208,0.9757,0.03068582,,Bronze,no,IPR001346,IPR001214
PF02225,PF11933,0.02189173,0.01274118,0.01914,0,,0,,0.04767313,0.01219,0,,8.377e-05,1,8.58e-05,1,0,,Bronze,no,IPR003137,IPR024583
PF00036,PF00613,0.02188693,0.00348441,,0,,0.01911798,,0,,0.00198832,,0.00104249,0.9537,0.00108262,0.9227,0.02837522,0.03767,Bronze,no,IPR002048,IPR001263
PF09307,PF10269,0.02188441,0.02188441,0.006044,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR015386,IPR019396
PF08831,PF10269,0.02188441,0.02188441,0.006044,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR011988,IPR019396
PF13639,PF15742,0.021872,0.0262885,0.0003863,0,,0,,0,,0.01941839,0.0003811,0,,0,,0,,Bronze,no,IPR001841,IPR031476
PF05064,PF12110,0.0218713,0.00644853,0.07821,0,,0,,0.05455447,0.009325,0.00732498,0.007324,0.00249089,1.567e-06,0.00270158,8.317e-07,0,,Bronze,no,IPR007758,IPR021967
PF07888,PF13499,0.02186806,0.00100155,0.9807,0,,0,,0,,0.00099264,0.8337,0.00080761,0.6968,0.00077368,0.6722,0.0285831,,Bronze,no,IPR012852,IPR002048
PF00856,PF10401,0.02186772,0.00458641,,0.03017171,,0.00697326,,0.00622091,0.2598,0.00513934,0.7286,0.00117396,0.9814,0.00121165,0.9653,0.03068582,,Bronze,no,IPR001214,IPR019471
PF06522,PF07686,0.02184435,0.0040684,0.1502,0,,0,,0,,0,,0,,0,,0.02273314,0.004787,Bronze,no,IPR010530,IPR013106
PF01363,PF05983,0.02184351,0.00717935,0.02249,0.02592379,0.04254,0.01371021,0.09199,0.05163978,0.01089,0.00185163,0.5845,0.00107386,0.006072,0,,0,,Bronze,no,IPR000306,IPR009244
PF02905,PF07686,0.0218413,0,,0,,0,,0,,0,,0,,0,,0.0218413,,Bronze,no,IPR004186,IPR013106
PF01547,PF02825,0.02181171,0.00141382,,0.02083333,,0.0140859,,0.01096323,,0.00111207,,0.00109365,,0.0010315,,0.03035884,,Bronze,no,IPR006059,IPR004170
PF07039,PF07679,0.02180233,0,,0,,0,,0,,0,,0,,0,,0.02180233,,Bronze,no,IPR010750,IPR013098
PF00270,PF07555,0.02179484,0,,0,,0,,0.04472136,0.01474,0,,0.00013962,1,0.00014683,1,0,,Bronze,no,IPR011545,IPR011496
PF00628,PF03564,0.02177002,0.02177002,0.01261,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019787,IPR005312
PF00628,PF15098,0.02177002,0.02177002,0.0005617,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019787,IPR028069
PF00628,PF08427,0.02177002,0.02177002,0.0005617,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019787,IPR013636
PF00628,PF05585,0.02177002,0.02177002,0.01261,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019787,IPR008737
PF00628,PF15670,0.02177002,0.02177002,0.0005617,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019787,IPR031368
PF00628,PF07530,0.02177002,0.02177002,0.0005617,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019787,IPR006579
PF01434,PF14634,0.02176436,0.00327254,0.2633,0,,0,,0.06052275,0.007789,0.00121095,0.7115,0.00080217,0.5942,0.00011324,1,0,,Bronze,no,IPR000642,IPR001841
PF00004,PF02845,0.02172915,0.00209046,0.948,0.01063123,0.2069,0,,0.00879939,0.3283,0.00397865,1,0.00208026,0.2014,0.00213584,0.1021,0.03015113,0.043,Bronze,no,IPR003959,IPR003892
PF05064,PF12185,0.02171941,0.00654,0.07442,0,,0,,0.05455447,0.009325,0.00968662,0.002314,0.00091925,0.01407,0.00098571,0.01057,0,,Bronze,no,IPR007758,IPR022011
PF00643,PF13621,0.02171861,0,,0,,0,,0,,0,,0,,0,,0.02171861,,Bronze,no,IPR000315,IPR041667
PF00400,PF02803,0.02170964,0.00191259,0.9782,0.00960307,0.3282,0.00577784,0.6022,0,,0.00349247,1,0.00074251,1,0.00061824,1,0.02840095,0.3501,Bronze,no,IPR001680,IPR020617
PF13181,PF16589,0.02170432,0.00090581,1,0,,0,,0,,0.00254524,0.9648,0.00076261,1,0.00074514,1,0.02823912,0.02875,Bronze,no,IPR019734,IPR001357
PF03154,PF12052,0.02170137,0.01107019,0.02421,0,,0,,0.02752409,0.03941,0.0166091,0.005477,0,,0,,0,,Bronze,no,IPR002951,IPR046937
PF00481,PF13181,0.02170126,0.00349222,0.7081,0,,0,,0,,0.00251606,0.9961,0.00397837,1,0.00405176,1,0.02752409,0.03056,Bronze,no,IPR001932,IPR019734
PF00069,PF02295,0.02169924,0.00062599,1,0.01294668,0.08897,0.00412646,0.6997,0,,0,,0.00081941,1,0.00082844,1,0.02677398,0.1475,Bronze,no,IPR000719,IPR042371
PF00170,PF07823,0.02168546,0.01011806,0.02736,0.05872202,0.00651,0.04248593,0.0098,0,,0,,0,,0,,0,,Bronze,no,IPR004827,IPR012386
PF03285,PF10269,0.02167775,0,,0,,0,,0,,0.02167775,0.003517,0,,0,,0,,Bronze,no,IPR004965,IPR019396
PF09329,PF13401,0.02162288,0.01013415,0.02983,0,,0,,0.0559017,0.01131,0.00524658,0.02635,0.00061185,0.09328,0.00065998,0.07734,0,,Bronze,no,IPR015408,IPR003593
PF11934,PF13181,0.02161205,0,,0,,0,,0.00546522,0.6501,0.00075138,0.9663,0.00148064,0.4237,0.00154826,0.2919,0.02985407,0.01049,Bronze,no,IPR024599,IPR019734
PF00047,PF13445,0.02160724,0,,0,,0,,0,,0,,0.00106218,1,0.00111355,0.9982,0.02530227,,Bronze,no,IPR013151,IPR027370
PF00320,PF05782,0.02160597,0.00640815,0.07313,0,,0,,0.04926646,0.01217,0.00630993,0.04588,0.00022474,0.6403,0,,0,,Bronze,no,IPR000679,IPR008605
PF00198,PF17123,0.02159671,0,,0.02159671,0.06313,0,,0,,0,,0,,0,,0,,Bronze,no,IPR001078,IPR001841
PF01804,PF09066,0.02159168,0.02159168,0.008737,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR002692,IPR015151
PF00836,PF02995,0.02159168,0.02159168,0.007422,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000956,IPR004245
PF00063,PF07724,0.02158951,0.00256385,0.9945,0,,0,,0,,0.00266265,0.4726,1.708e-05,1,1.783e-05,1,0.0281272,,Bronze,no,IPR001609,IPR003959
PF00596,PF04589,0.02158659,0.0105603,0.02487,0,,0.09759001,0.001698,0.04279605,0.01643,0,,0.00050291,0.2407,0.00018181,0.818,0,,Bronze,no,IPR001303,IPR007668
PF07716,PF13426,0.02155233,0,,0.01815483,0.04428,0,,0,,0,,0.00116792,0.01485,0.00119602,0.01363,0.02525381,0.02828,Bronze,no,IPR004827,IPR000014
PF10650,PF13499,0.02152978,0.0023868,0.4321,0,,0,,0.03795948,0.02045,0.0011309,0.7562,0,,0,,0,,Bronze,no,IPR019607,IPR002048
PF00004,PF01485,0.02150557,0.00078544,1,0.005206,0.6877,0,,0.01480669,0.0919,0.00587084,0.3293,0.00207133,0.9995,0.0020829,0.997,0.02874798,0.07882,Bronze,no,IPR003959,IPR002867
PF01363,PF14523,0.02148188,0,,0,,0,,0.05163978,,0.00478823,,0.00129783,,0.00144309,,0,,Bronze,no,IPR000306,IPR006011
PF00041,PF12743,0.02146542,0.00078292,1,0,,0,,0,,0,,0.00203971,0.004343,0.00207983,0.003839,0.02599376,0.1085,Bronze,no,IPR003961,IPR024736
PF00041,PF02159,0.02146305,0.00077873,1,0,,0,,0,,0,,0.0020244,0.007738,0.00206538,0.006697,0.02599376,0.02056,Bronze,no,IPR003961,IPR046944
PF00400,PF01273,0.02146179,0.00111328,0.92,0,,0,,0,,0,,0.00044196,1,0.00046702,1,0.02626129,,Bronze,no,IPR001680,IPR017942
PF02736,PF07716,0.02145629,0,,0,,0,,0,,0.00165265,0.6333,0.00077954,0.9976,0.00081682,0.9912,0.02695819,,Bronze,no,IPR004009,IPR004827
PF01410,PF07654,0.02143596,0,,0,,0,,0,,0,,0.00104728,0.2008,0.00106568,0.2013,0.02510482,0.01011,Bronze,no,IPR000885,IPR003597
PF07842,PF15264,0.02141642,0,,0,,0,,0,,0.02141642,0.000105,0,,0,,0,,Bronze,no,IPR022783,IPR029338
PF01426,PF15511,0.02141107,0.00945112,,0.0120125,,0.00972112,,0,,0.00444879,,0.00057472,,0.0006452,,0.02749287,0.003136,Bronze,no,IPR001025,IPR035425
PF01429,PF15794,0.02140166,0.01331559,0.01881,0,,0,,0.02912347,0.03364,0.01130828,0.01262,0,,0,,0,,Bronze,no,IPR001739,IPR031591
PF13405,PF13869,0.02138963,0.00489949,0.1237,0,,0,,0.04956816,0.01099,0.00567889,0.04726,0.00012401,0.9789,0,,0,,Bronze,no,IPR002048,IPR016706
PF05276,PF09787,0.02135407,0.02135407,0.008524,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007940,IPR019177
PF00071,PF13426,0.02134418,0.00448497,0.5251,0,,0.01194866,0.1076,0.01331854,0.3365,0.00534543,0.5679,0.00300125,1,0.00307188,1,0.02838284,,Bronze,no,IPR001806,IPR000014
PF00400,PF11865,0.02134179,0.01202347,7.58e-05,0.02657164,0.0006587,0.02001502,0.006415,0.01535376,0.07702,0.00486033,1,0.00250022,0.7339,0.00216065,0.9634,0.02768183,0.01604,Bronze,no,IPR001680,IPR024585
PF00856,PF15090,0.02132698,0.01636077,3.228e-05,0,,0,,0.05129892,0.01142,0.00679671,0.009614,0.00182939,0.0003261,0.00133558,0.00628,0,,Bronze,no,IPR001214,IPR028104
PF02225,PF11101,0.02132007,0.02132007,0.006622,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003137,IPR021307
PF07686,PF09408,0.02131368,0,,0.04800154,0.007501,0,,0,,0,,0,,0,,0.0210468,0.007937,Bronze,yes,IPR013106,IPR018548
PF00121,PF01429,0.02129198,0.00491711,0.1164,0,,0,,0.03566882,0.02996,0.00323288,0.1417,0,,0,,0,,Bronze,no,IPR000652,IPR001739
PF09066,PF11626,0.02127893,0.00511511,0.1085,0,,0,,0.05773503,0.008683,0.00264712,0.2166,0.00059877,0.1277,0.00076452,0.08292,0,,Bronze,no,IPR015151,IPR021661
PF02036,PF03096,0.02126717,0.00950272,0.03184,0,,0,,0.0531494,0.01018,0.00923042,0.01825,0.00043523,0.259,0.00045691,0.2373,0,,Bronze,no,IPR003033,IPR004142
PF00004,PF13925,0.02125337,0.01246731,3.465e-05,0.02103981,0.09923,0.02688017,0.02561,0.04938648,0.01251,0.0115626,6.51e-07,0.00168699,0.001551,0.0016313,0.00403,0,,Bronze,no,IPR003959,IPR028021
PF00995,PF06003,0.02124262,0,,0,,0,,0.04357102,0.001529,0,,0.00014869,0.9024,0.0001667,0.8472,0,,Bronze,no,IPR001619,IPR010304
PF08205,PF16794,0.02123721,0.01199369,0.003194,0,,0.03806935,0.0009418,0.02296576,0.02021,0,,0,,0,,0,,Bronze,no,IPR013162,IPR003961
PF00578,PF12874,0.02122382,0,,0.02122382,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000866,IPR013087
PF00069,PF08191,0.02114184,0,,0.02114184,0.01213,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000719,IPR012569
PF00069,PF05784,0.02114184,0,,0.02114184,0.01213,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000719,IPR008649
PF00069,PF12354,0.02114184,0,,0.02114184,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000719,IPR024634
PF08266,PF16794,0.02112784,0.00976458,0.03472,0,,0.04914732,0.00725,0.02282177,0.05433,0,,0,,0,,0,,Bronze,no,IPR013164,IPR003961
PF02225,PF10149,0.02111708,0,,0,,0,,0,,0.02111708,8.467e-05,0,,0,,0,,Bronze,no,IPR003137,IPR019306
PF07984,PF09066,0.02109443,0.00623298,0.07958,0,,0,,0.03162278,0.0286,0.00946391,0.01691,0,,0,,0,,Bronze,no,IPR012937,IPR015151
PF10472,PF14634,0.02108185,0.02108185,0.00664,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019512,IPR001841
PF00452,PF13445,0.02106653,0,,0,,0,,0,,0.00120467,0.6847,0.00110305,0.383,0.00115678,0.2829,0.02644429,,Bronze,no,IPR046371,IPR027370
PF00004,PF12855,0.02103981,0,,0.02103981,0.05143,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003959,IPR024368
PF01448,PF15260,0.02102173,0,,0,,0,,0,,0.02102173,4.403e-06,0,,0,,0,,Bronze,no,IPR000949,IPR029339
PF01387,PF13499,0.02100553,0.0030402,0.5038,0,,0.01114418,0.1292,0.0079151,0.3709,0.00408987,0.114,0.00065846,1,0.00067341,1,0.02941176,0.001038,Bronze,yes,IPR001058,IPR002048
PF00856,PF12335,0.02100005,0.00504273,0.1065,0,,0,,0.05129892,0.01142,0.01211354,1.994e-05,0.00131336,0.0006703,0.00115417,0.004082,0,,Bronze,no,IPR001214,IPR022096
PF02825,PF08451,0.02097031,0.02097031,0.006956,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR004170,IPR013659
PF01229,PF02825,0.02097031,0.02097031,0.006956,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR049166,IPR004170
PF00358,PF01410,0.02095189,0.02095189,0.007665,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR001127,IPR000885
PF00641,PF07647,0.02094727,0.00172002,0.9307,0.03867187,0.0003654,0,,0.00825896,0.4804,0.00400829,0.1983,0.00149835,0.1639,0.0014645,0.1852,0.02891575,0.02099,Bronze,no,IPR001876,IPR001660
PF00643,PF03210,0.0209427,0,,0,,0,,0,,0,,0,,0,,0.0209427,,Bronze,no,IPR000315,IPR004897
PF00518,PF00643,0.0209427,0,,0,,0,,0,,0,,0,,0,,0.0209427,,Bronze,no,IPR001334,IPR000315
PF00320,PF01581,0.02092893,0.02092893,0.009212,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000679,IPR002544
PF00069,PF03373,0.02092182,0.01001588,,0.02342142,,0.00304759,,0.01717429,,0.00455567,,0.00241929,,0.00248679,,0.02705731,,Bronze,no,IPR000719,IPR005038
PF00400,PF01600,0.0209218,0.01735438,1.819e-06,0,,0.03875891,3.397e-06,0,,0,,0,,0,,0,,Bronze,no,IPR001680,IPR002551
PF00400,PF01601,0.0209218,0.01735438,1.819e-06,0,,0.03875891,3.397e-06,0,,0,,0,,0,,0,,Bronze,no,IPR001680,IPR002552
PF00035,PF17172,0.02091799,0.00742392,0.06345,0.08838835,0.002776,0,,0,,0,,0,,0,,0,,Bronze,no,IPR014720,IPR012336
PF02359,PF15910,0.02090166,0,,0,,0,,0.03498557,0.02512,0,,0.00094946,0.01131,0,,0,,Bronze,no,IPR003338,IPR013106
PF02933,PF15910,0.02088301,0,,0,,0,,0.03498557,0.02512,0,,0.00090437,0.01459,0,,0,,Bronze,no,IPR004201,IPR013106
PF01985,PF13176,0.02084954,0.00751901,0.05587,0,,0,,0,,0.0559017,0.00103,0.0001148,1,0,,0,,Bronze,no,IPR001890,IPR019734
PF00467,PF04402,0.02083333,0,,0.02083333,0.04659,0,,0,,0,,0,,0,,0,,Bronze,no,IPR005824,IPR007497
PF10542,PF17121,0.02083333,0.02083333,0.006698,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR013135,IPR001841
PF09191,PF15910,0.02082929,0,,0,,0,,0.03993615,0.01733,0,,0.00275825,3.188e-06,0.00283529,2.813e-06,0,,Bronze,no,IPR015274,IPR013106
PF12104,PF15910,0.02082929,0,,0,,0,,0.03993615,0.01733,0,,0.00275825,3.188e-06,0.00283529,2.813e-06,0,,Bronze,no,IPR021963,IPR013106
PF00467,PF11979,0.0208227,0.00589174,0.07885,0,,0.02251887,0.03244,0.03402069,0.02772,0.00399968,0.09265,0,,0,,0,,Bronze,no,IPR005824,IPR022557
PF00270,PF07162,0.02081032,0.00360249,0.4781,0,,0,,0.03651484,0.02154,0.00070613,0.9927,0,,0,,0,,Bronze,no,IPR011545,IPR010796
PF09139,PF17123,0.02080626,0.02080626,0.009678,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR015222,IPR001841
PF14197,PF17123,0.02080626,0,,0,,0,,0,,0.02080626,0.003825,0,,0,,0,,Bronze,no,IPR025925,IPR001841
PF05064,PF08604,0.02079722,0,,0,,0,,0.04811252,0.01197,0.00552495,0.05619,0.00252791,4.286e-05,0.00285088,2.344e-05,0,,Bronze,no,IPR007758,IPR013913
PF05064,PF10599,0.02079517,0,,0,,0,,0.04811252,0.01197,0.00552495,0.05586,0.00252333,4.286e-05,0.00284503,2.344e-05,0,,Bronze,no,IPR007758,IPR018892
PF01602,PF09992,0.02077659,0,,0,,0,,0.0412393,0.01728,0.00954331,0.02101,0.00021269,0.6965,0,,0,,Bronze,no,IPR002553,IPR018711
PF00400,PF02516,0.0207651,0.00103898,0.9511,0,,0,,0,,0.0019583,1,0.00207946,0.01156,0.00215648,0.002497,0.02680281,,Bronze,no,IPR001680,IPR048307
PF00748,PF13202,0.02074392,0,,0,,0,,0.04029115,0.02236,0,,0.00224034,1.132e-06,0.00236727,7.49e-07,0,,Bronze,no,IPR001259,IPR002048
PF01353,PF07679,0.02073956,0.0023501,,0,,0,,0.01214704,,0.00343975,,0.00215402,,0.00220982,,0.02801879,0.6929,Bronze,no,IPR011584,IPR013098
PF00069,PF00974,0.02073903,0,,0,,0,,0,,0,,0,,0,,0.02073903,0.1278,Bronze,no,IPR000719,IPR001903
PF01585,PF02228,0.02070861,0.01626554,0.0009808,0,,0.04292399,0.0006343,0,,0,,0,,0,,0,,Bronze,no,IPR000467,IPR003139
PF01822,PF16794,0.020672,0.01774993,0.0101,0,,0.02492224,0.03103,0.02128141,0.06223,0,,0,,0,,0,,Bronze,no,IPR002889,IPR003961
PF03210,PF07679,0.02062294,0,,0,,0,,0,,0,,0,,0,,0.02062294,,Bronze,no,IPR004897,IPR013098
PF14634,PF15557,0.02061475,0.0124334,0.002426,0,,0.04499213,0.008557,0.04279605,0.0155,0,,0.00069197,0.05897,0.0003682,0.3179,0,,Bronze,no,IPR001841,IPR029091
PF03166,PF11701,0.02058453,0.00320079,0.2733,0,,0.01149501,0.1407,0.03636965,0.002008,0.00143576,0.5712,0,,0,,0,,Bronze,no,IPR001132,IPR024660
PF07717,PF08728,0.02057817,0.00927079,0.03512,0.06868028,0.005421,0.02901294,0.02109,0,,0,,0,,0,,0,,Bronze,no,IPR011709,IPR014839
PF04533,PF13499,0.02056725,0,,0.02056725,0.05621,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007619,IPR002048
PF14634,PF15539,0.02055284,0.0119257,0.002934,0,,0.04499213,0.008557,0.04279605,0.0155,0,,0.00069197,0.05897,0.0003682,0.3179,0,,Bronze,no,IPR001841,IPR029105
PF00400,PF07850,0.02053581,0.00104461,0.9511,0,,0,,0,,0.00118327,0.9615,0.00079293,0.5317,0.000843,0.4014,0.02680281,,Bronze,no,IPR001680,IPR012493
PF00536,PF08079,0.02052173,0.00123221,0.8931,0,,0,,0.0362977,0.02146,0.00143906,0.5444,0,,0,,0,,Bronze,no,IPR001660,IPR012988
PF14990,PF15691,0.02052107,0,,0,,0,,0,,0,,0.02037848,0.0001391,0.02080626,0.0001389,0,,Bronze,no,IPR027858,IPR031410
PF01429,PF03029,0.02050955,0,,0,,0,,0.05044333,0.01148,0.0019003,0.3741,0.00150571,5.972e-05,0.00161871,2.629e-05,0,,Bronze,no,IPR001739,IPR004130
PF01363,PF07646,0.02050779,0,,0,,0,,0.05163978,0.01089,0.00115133,0.7354,0.00076305,0.6518,0.00082467,0.4776,0,,Bronze,no,IPR000306,IPR011498
PF00249,PF08563,0.02050711,0.00299134,0.529,0.00617708,0.423,0.0036234,0.7476,0.00393019,0.8723,0.00257012,0.9193,0.00111122,0.9956,0.0011321,0.9908,0.02961744,,Bronze,no,IPR001005,IPR013872
PF01585,PF10211,0.02049695,0.00586462,0.09132,0.09365858,0.002829,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000467,IPR019347
PF01857,PF13181,0.0204887,0,,0,,0,,0.00545058,0.6501,0.00075046,0.9663,0.00148006,0.4237,0.00154763,0.2919,0.02823912,0.02331,Bronze,no,IPR002719,IPR019734
PF00270,PF01138,0.02048837,0.00861029,0.03172,0.02420422,0.01155,0.02885857,2.857e-05,0.04279925,7.371e-06,0.0118909,7.442e-06,0.00625619,1,0.00651887,0.9839,0,,Bronze,no,IPR011545,IPR001247
PF01858,PF13181,0.02048691,0,,0,,0,,0.00543607,0.6501,0.00075046,0.9663,0.00147948,0.4237,0.00154701,0.2919,0.02823912,0.02755,Bronze,no,IPR002720,IPR019734
PF00997,PF07724,0.02048691,0.00841525,0.04086,0,,0.08084521,0.002894,0,,0,,0,,0,,0,,Bronze,no,IPR000117,IPR003959
PF06113,PF13912,0.02048529,0.0040797,0.2007,0,,0,,0.0559017,0.0008756,0.00349916,0.1338,0.00010282,1,5.428e-05,1,0,,Bronze,no,IPR010358,IPR013087
PF00462,PF13833,0.02048341,0,,0,,0,,0,,0,,0.00062712,1,0.00064851,1,0.02405626,,Bronze,no,IPR002109,IPR002048
PF00271,PF16418,0.02046798,0.00180104,0.8898,0,,0.00403413,0.6901,0,,0.00217807,0.991,0.00170612,0.003597,0.00194261,3.378e-05,0.0265747,0.01939,Bronze,no,IPR001650,IPR032194
PF01391,PF15907,0.02046364,0,,0,,0,,0,,0.02046364,0.005534,0,,0,,0,,Bronze,no,IPR008160,IPR031793
PF00343,PF13445,0.02044782,0.00424737,0.1398,0,,0,,0.05634362,0.009057,0.001452,0.5505,0.00053195,0.6642,0.00056892,0.5644,0,,Bronze,no,IPR000811,IPR027370
PF00719,PF17123,0.02044438,0.02044438,0.0004903,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR008162,IPR001841
PF01429,PF14784,0.02044422,0.00595491,0.08104,0,,0,,0.03302291,0.02628,0.00473408,0.0695,0,,0,,0,,Bronze,no,IPR001739,IPR029342
PF01429,PF06239,0.02044422,0.00595491,0.08104,0,,0,,0.03302291,0.02628,0.00473408,0.0695,0,,0,,0,,Bronze,no,IPR001739,IPR046448
PF00622,PF00850,0.0204419,0.00269194,0.9718,0,,0,,0.00372492,0.9041,0.00244894,1,0.00114676,1,0.0012049,1,0.02926029,,Bronze,no,IPR003877,IPR023801
PF00036,PF00343,0.02044055,0,,0,,0,,0.05096472,0.009474,0.0032157,0.06666,0.00024226,1,0.00018923,1,0,,Bronze,no,IPR002048,IPR000811
PF02173,PF11620,0.0204354,0,,0,,0,,0.0442374,0.01437,0.01346443,0.00875,0.00143691,0.0001731,0.00144982,0.0001909,0,,Bronze,no,IPR003102,IPR024668
PF00625,PF14075,0.02043396,0,,0,,0,,0.04867924,0.00112,0.00688282,0.03215,0.00053011,0.2825,0.00054006,0.2785,0,,Bronze,no,IPR008145,IPR026947
PF00004,PF17105,0.02041636,0,,0,,0,,0.04938648,0.0008852,0.00497725,0.02203,0.0008029,1,0.00071991,1,0,,Bronze,no,IPR003959,IPR031354
PF08232,PF16794,0.02041241,0,,0,,0,,0.02041241,0.08043,0,,0,,0,,0,,Bronze,no,IPR013258,IPR003961
PF08356,PF10382,0.02039118,0.02039118,0.007857,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR013567,IPR018838
PF08355,PF10382,0.02039118,0.02039118,0.007857,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR013566,IPR018838
PF00327,PF00536,0.02038696,0.00114203,0.931,0,,0,,0.0362977,0.02146,0.00102497,0.798,0,,0,,0,,Bronze,no,IPR016082,IPR001660
PF03165,PF11701,0.02037001,0.00312763,0.2845,0,,0.01142876,0.1422,0.03601412,0.002049,0.0013926,0.5938,0,,0,,0,,Bronze,no,IPR003619,IPR024660
PF03982,PF16866,0.0203363,0.0203363,0.007849,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007130,IPR019787
