gene_id,transcript_id_terminal,transcript_id_internal,exon_id_terminal,exon_id_internal,transcript_uid_terminal,transcript_uid_internal
ENSG00000125520,ENST00000493772,ENST00000496425,ENSE00003581216,ENSE00001901163,3185761,3185780
ENSG00000125520,ENST00000266077,ENST00000496425,ENSE00003524399,ENSE00001901163,3185730,3185780
ENSG00000125520,ENST00000493772,ENST00000496425,ENSE00003487889,ENSE00001901163,3185761,3185780
ENSG00000125520,ENST00000473157,ENST00000496425,ENSE00003487889,ENSE00001901163,3185771,3185780
ENSG00000129472,ENST00000397762,ENST00000461909,ENSE00003548082,ENSE00001912014,2266479,2266539
ENSG00000129472,ENST00000417141,ENST00000461909,ENSE00003548082,ENSE00001912014,2266523,2266539
ENSG00000129472,ENST00000475857,ENST00000461909,ENSE00003595233,ENSE00001912014,2266547,2266539
ENSG00000131626,ENST00000253925,ENST00000525530,ENSE00003575245,ENSE00002168347,1933125,1933517
ENSG00000131626,ENST00000389547,ENST00000525530,ENSE00003575245,ENSE00002168347,1933185,1933517
ENSG00000131626,ENST00000532504,ENST00000525530,ENSE00003575245,ENSE00002168347,1933241,1933517
ENSG00000131626,ENST00000253925,ENST00000527612,ENSE00003515258,ENSE00002191284,1933125,1933624
ENSG00000131626,ENST00000389547,ENST00000527612,ENSE00003515258,ENSE00002191284,1933185,1933624
ENSG00000131626,ENST00000532504,ENST00000527612,ENSE00003517836,ENSE00002191284,1933241,1933624
ENSG00000131626,ENST00000526074,ENST00000527612,ENSE00003517836,ENSE00002191284,1933568,1933624
ENSG00000131626,ENST00000253925,ENST00000532793,ENSE00003647440,ENSE00002179445,1933125,1933646
ENSG00000131626,ENST00000389547,ENST00000532793,ENSE00003647440,ENSE00002179445,1933185,1933646
ENSG00000131626,ENST00000532504,ENST00000532793,ENSE00003634889,ENSE00002179445,1933241,1933646
ENSG00000131626,ENST00000253925,ENST00000528853,ENSE00003686333,ENSE00004012460,1933125,1933649
ENSG00000131626,ENST00000389547,ENST00000528853,ENSE00003686333,ENSE00004012460,1933185,1933649
ENSG00000131626,ENST00000532504,ENST00000528853,ENSE00003548302,ENSE00004012460,1933241,1933649
ENSG00000131626,ENST00000253925,ENST00000531657,ENSE00003584840,ENSE00002177739,1933125,1933679
ENSG00000131626,ENST00000389547,ENST00000531657,ENSE00003584840,ENSE00002177739,1933185,1933679
ENSG00000131626,ENST00000532504,ENST00000531657,ENSE00003684999,ENSE00002177739,1933241,1933679
ENSG00000131626,ENST00000528853,ENST00000531657,ENSE00003584840,ENSE00002177739,1933649,1933679
ENSG00000131626,ENST00000530548,ENST00000531657,ENSE00003684999,ENSE00002177739,1933666,1933679
ENSG00000131626,ENST00000525922,ENST00000531657,ENSE00003684999,ENSE00002177739,1933675,1933679
ENSG00000132256,ENST00000380034,ENST00000492086,ENSE00003643691,ENSE00001947767,1829492,1829640
ENSG00000132256,ENST00000433961,ENST00000492086,ENSE00003643691,ENSE00001947767,1829540,1829640
ENSG00000132256,ENST00000396847,ENST00000492086,ENSE00003643691,ENSE00001947767,1829578,1829640
ENSG00000132256,ENST00000465634,ENST00000492086,ENSE00003599984,ENSE00001947767,1829654,1829640
ENSG00000132256,ENST00000487241,ENST00000492086,ENSE00003599984,ENSE00001947767,1829659,1829640
ENSG00000132256,ENST00000380034,ENST00000465634,ENSE00000903262,ENSE00001936579,1829492,1829654
ENSG00000132256,ENST00000396847,ENST00000465634,ENSE00000903262,ENSE00001936579,1829578,1829654
ENSG00000132256,ENST00000380034,ENST00000487241,ENSE00000903262,ENSE00001902353,1829492,1829659
ENSG00000132256,ENST00000396847,ENST00000487241,ENSE00000903262,ENSE00001902353,1829578,1829659
ENSG00000132256,ENST00000380034,ENST00000433961,ENSE00000903262,ENSE00001719138,1829492,1829540
ENSG00000132256,ENST00000396847,ENST00000433961,ENSE00000903262,ENSE00001719138,1829578,1829540
ENSG00000134262,ENST00000369569,ENST00000462591,ENSE00001717918,ENSE00001904514,167879,168157
ENSG00000134262,ENST00000460653,ENST00000462591,ENSE00004020383,ENSE00001904514,167904,168157
ENSG00000134262,ENST00000489499,ENST00000462591,ENSE00004020383,ENSE00001904514,167958,168157
ENSG00000134262,ENST00000369567,ENST00000462591,ENSE00001717918,ENSE00001904514,167981,168157
ENSG00000134262,ENST00000432415,ENST00000462591,ENSE00001717918,ENSE00001904514,168000,168157
ENSG00000134262,ENST00000369571,ENST00000462591,ENSE00001717918,ENSE00001904514,168021,168157
ENSG00000134262,ENST00000256658,ENST00000462591,ENSE00001717918,ENSE00001904514,168073,168157
ENSG00000134262,ENST00000369569,ENST00000462591,ENSE00003574049,ENSE00001904514,167879,168157
ENSG00000134262,ENST00000460653,ENST00000462591,ENSE00004020389,ENSE00001904514,167904,168157
ENSG00000134262,ENST00000489499,ENST00000462591,ENSE00004020389,ENSE00001904514,167958,168157
ENSG00000134262,ENST00000369567,ENST00000462591,ENSE00003574049,ENSE00001904514,167981,168157
ENSG00000134262,ENST00000432415,ENST00000462591,ENSE00003574049,ENSE00001904514,168000,168157
ENSG00000134262,ENST00000369571,ENST00000462591,ENSE00003574049,ENSE00001904514,168021,168157
ENSG00000134262,ENST00000256658,ENST00000462591,ENSE00003574049,ENSE00001904514,168073,168157
ENSG00000134262,ENST00000479285,ENST00000462591,ENSE00004020389,ENSE00001904514,168152,168157
ENSG00000134262,ENST00000369569,ENST00000479801,ENSE00003574049,ENSE00001813190,167879,168160
ENSG00000134262,ENST00000460653,ENST00000479801,ENSE00004020389,ENSE00001813190,167904,168160
ENSG00000134262,ENST00000489499,ENST00000479801,ENSE00004020389,ENSE00001813190,167958,168160
ENSG00000134262,ENST00000369567,ENST00000479801,ENSE00003574049,ENSE00001813190,167981,168160
ENSG00000134262,ENST00000432415,ENST00000479801,ENSE00003574049,ENSE00001813190,168000,168160
ENSG00000134262,ENST00000369571,ENST00000479801,ENSE00003574049,ENSE00001813190,168021,168160
ENSG00000134262,ENST00000256658,ENST00000479801,ENSE00003574049,ENSE00001813190,168073,168160
ENSG00000134262,ENST00000479285,ENST00000479801,ENSE00004020389,ENSE00001813190,168152,168160
ENSG00000134262,ENST00000369569,ENST00000479285,ENSE00001822605,ENSE00001863300,167879,168152
ENSG00000134262,ENST00000460653,ENST00000479285,ENSE00001822605,ENSE00001863300,167904,168152
ENSG00000134262,ENST00000489499,ENST00000479285,ENSE00001857133,ENSE00001863300,167958,168152
ENSG00000134262,ENST00000369567,ENST00000479285,ENSE00001822605,ENSE00001863300,167981,168152
ENSG00000134262,ENST00000432415,ENST00000479285,ENSE00001822605,ENSE00001863300,168000,168152
ENSG00000134262,ENST00000369571,ENST00000479285,ENSE00001822605,ENSE00001863300,168021,168152
ENSG00000134262,ENST00000256658,ENST00000479285,ENSE00001822605,ENSE00001863300,168073,168152
ENSG00000134262,ENST00000369569,ENST00000472122,ENSE00004020390,ENSE00001915006,167879,168178
ENSG00000134262,ENST00000460653,ENST00000472122,ENSE00004020390,ENSE00001915006,167904,168178
ENSG00000134262,ENST00000489499,ENST00000472122,ENSE00004020390,ENSE00001915006,167958,168178
ENSG00000134262,ENST00000369571,ENST00000472122,ENSE00004020390,ENSE00001915006,168021,168178
ENSG00000134262,ENST00000256658,ENST00000472122,ENSE00004020390,ENSE00001915006,168073,168178
ENSG00000134262,ENST00000489092,ENST00000472122,ENSE00003593383,ENSE00001915006,168163,168178
ENSG00000134262,ENST00000432415,ENST00000369569,ENSE00003553451,ENSE00004020385,168000,167879
ENSG00000134262,ENST00000369571,ENST00000369569,ENSE00003553451,ENSE00004020385,168021,167879
ENSG00000134262,ENST00000256658,ENST00000369569,ENSE00003553451,ENSE00004020385,168073,167879
ENSG00000134262,ENST00000432415,ENST00000460653,ENSE00003553451,ENSE00004020385,168000,167904
ENSG00000134262,ENST00000369571,ENST00000460653,ENSE00003553451,ENSE00004020385,168021,167904
ENSG00000134262,ENST00000256658,ENST00000460653,ENSE00003553451,ENSE00004020385,168073,167904
ENSG00000134262,ENST00000432415,ENST00000489499,ENSE00003553451,ENSE00001948171,168000,167958
ENSG00000134262,ENST00000369571,ENST00000489499,ENSE00003553451,ENSE00001948171,168021,167958
ENSG00000134262,ENST00000256658,ENST00000489499,ENSE00003553451,ENSE00001948171,168073,167958
ENSG00000134262,ENST00000432415,ENST00000489092,ENSE00003553451,ENSE00001926432,168000,168163
ENSG00000134262,ENST00000369571,ENST00000489092,ENSE00003553451,ENSE00001926432,168021,168163
ENSG00000134262,ENST00000256658,ENST00000489092,ENSE00003553451,ENSE00001926432,168073,168163
ENSG00000134262,ENST00000432415,ENST00000369567,ENSE00003553451,ENSE00001450353,168000,167981
ENSG00000134262,ENST00000369571,ENST00000369567,ENSE00003553451,ENSE00001450353,168021,167981
ENSG00000134262,ENST00000256658,ENST00000369567,ENSE00003553451,ENSE00001450353,168073,167981
ENSG00000135829,ENST00000367549,ENST00000477802,ENSE00000790593,ENSE00001828524,249427,249499
ENSG00000135829,ENST00000367549,ENST00000485081,ENSE00003509089,ENSE00001880482,249427,249513
ENSG00000135829,ENST00000474446,ENST00000485081,ENSE00003546793,ENSE00001880482,249506,249513
ENSG00000135829,ENST00000367549,ENST00000473076,ENSE00003675053,ENSE00001850388,249427,249523
ENSG00000135829,ENST00000474446,ENST00000473076,ENSE00003651774,ENSE00001850388,249506,249523
ENSG00000135829,ENST00000485081,ENST00000473076,ENSE00003651774,ENSE00001850388,249513,249523
ENSG00000138756,ENST00000389010,ENST00000505725,ENSE00001123554,ENSE00002063801,857603,857708
ENSG00000138756,ENST00000502613,ENST00000505725,ENSE00001123554,ENSE00002063801,857638,857708
ENSG00000138756,ENST00000502871,ENST00000505725,ENSE00001123554,ENSE00002063801,857675,857708
ENSG00000138756,ENST00000389010,ENST00000515075,ENSE00003687199,ENSE00002048158,857603,857713
ENSG00000138756,ENST00000502613,ENST00000515075,ENSE00003687199,ENSE00002048158,857638,857713
ENSG00000138756,ENST00000502871,ENST00000515075,ENSE00003687199,ENSE00002048158,857675,857713
ENSG00000138756,ENST00000505725,ENST00000515075,ENSE00003684328,ENSE00002048158,857708,857713
ENSG00000138756,ENST00000389010,ENST00000507670,ENSE00003620298,ENSE00002044376,857603,857716
ENSG00000138756,ENST00000502613,ENST00000507670,ENSE00003513318,ENSE00002044376,857638,857716
ENSG00000138756,ENST00000502871,ENST00000507670,ENSE00003513318,ENSE00002044376,857675,857716
ENSG00000140553,ENST00000394275,ENST00000495068,ENSE00001517975,ENSE00001915297,2493132,2493285
ENSG00000140553,ENST00000394275,ENST00000553671,ENSE00001517975,ENSE00001915297,2493132,2493295
ENSG00000140553,ENST00000394275,ENST00000557212,ENSE00001517975,ENSE00003556878,2493132,2493303
ENSG00000140553,ENST00000394275,ENST00000418476,ENSE00001517975,ENSE00003464662,2493132,2493311
ENSG00000140553,ENST00000394275,ENST00000486253,ENSE00001517975,ENSE00001898542,2493132,2493356
ENSG00000140553,ENST00000394275,ENST00000556482,ENSE00003676577,ENSE00002433704,2493132,2493362
ENSG00000140553,ENST00000495068,ENST00000556482,ENSE00003573421,ENSE00002433704,2493285,2493362
ENSG00000140553,ENST00000553671,ENST00000556482,ENSE00003573421,ENSE00002433704,2493295,2493362
ENSG00000140553,ENST00000557212,ENST00000556482,ENSE00003573421,ENSE00002433704,2493303,2493362
ENSG00000140553,ENST00000418476,ENST00000556482,ENSE00003676577,ENSE00002433704,2493311,2493362
ENSG00000140553,ENST00000486253,ENST00000556482,ENSE00003573421,ENSE00002433704,2493356,2493362
ENSG00000140553,ENST00000394275,ENST00000487875,ENSE00003650599,ENSE00001865583,2493132,2493375
ENSG00000140553,ENST00000418476,ENST00000487875,ENSE00003650599,ENSE00001865583,2493311,2493375
ENSG00000140983,ENST00000563776,ENST00000569706,ENSE00003477595,ENSE00002618051,2506054,2506122
ENSG00000140983,ENST00000315082,ENST00000569706,ENSE00003674332,ENSE00002618051,2506126,2506122
ENSG00000140983,ENST00000569675,ENST00000569706,ENSE00003477595,ENSE00002618051,2506169,2506122
ENSG00000140983,ENST00000570280,ENST00000569706,ENSE00003674332,ENSE00002618051,2506240,2506122
ENSG00000140983,ENST00000562598,ENST00000569706,ENSE00003477595,ENSE00002618051,2506303,2506122
ENSG00000140983,ENST00000570092,ENST00000569706,ENSE00002595496,ENSE00002618051,2506116,2506122
ENSG00000140983,ENST00000563776,ENST00000569943,ENSE00003477595,ENSE00003477595,2506054,2506361
ENSG00000140983,ENST00000315082,ENST00000569943,ENSE00003674332,ENSE00003477595,2506126,2506361
ENSG00000140983,ENST00000569675,ENST00000569943,ENSE00003477595,ENSE00003477595,2506169,2506361
ENSG00000140983,ENST00000570280,ENST00000569943,ENSE00003674332,ENSE00003477595,2506240,2506361
ENSG00000140983,ENST00000562598,ENST00000569943,ENSE00003477595,ENSE00003477595,2506303,2506361
ENSG00000140983,ENST00000570092,ENST00000569943,ENSE00002595496,ENSE00003477595,2506116,2506361
ENSG00000140983,ENST00000570092,ENST00000568636,ENSE00002595496,ENSE00002616170,2506116,2506379
ENSG00000140983,ENST00000569675,ENST00000568636,ENSE00002612136,ENSE00002616170,2506169,2506379
ENSG00000140983,ENST00000563776,ENST00000568636,ENSE00003478866,ENSE00002616170,2506054,2506379
ENSG00000140983,ENST00000315082,ENST00000568636,ENSE00003465954,ENSE00002616170,2506126,2506379
ENSG00000140983,ENST00000570280,ENST00000568636,ENSE00003479819,ENSE00002616170,2506240,2506379
ENSG00000140983,ENST00000562598,ENST00000568636,ENSE00003478866,ENSE00002616170,2506303,2506379
ENSG00000140983,ENST00000569943,ENST00000568636,ENSE00003478866,ENSE00002616170,2506361,2506379
ENSG00000140983,ENST00000563776,ENST00000567589,ENSE00003597748,ENSE00002576090,2506054,2506402
ENSG00000140983,ENST00000315082,ENST00000567589,ENSE00003479544,ENSE00002576090,2506126,2506402
ENSG00000140983,ENST00000569675,ENST00000567589,ENSE00003597748,ENSE00002576090,2506169,2506402
ENSG00000140983,ENST00000570280,ENST00000567589,ENSE00003597748,ENSE00002576090,2506240,2506402
ENSG00000140983,ENST00000569943,ENST00000567589,ENSE00003597748,ENSE00002576090,2506361,2506402
ENSG00000140983,ENST00000568636,ENST00000567589,ENSE00003597748,ENSE00002576090,2506379,2506402
ENSG00000140983,ENST00000315082,ENST00000561711,ENSE00003621431,ENSE00002578657,2506126,2506414
ENSG00000140983,ENST00000569675,ENST00000561711,ENSE00003545262,ENSE00002578657,2506169,2506414
ENSG00000140983,ENST00000568636,ENST00000561711,ENSE00002603114,ENSE00002578657,2506379,2506414
ENSG00000140983,ENST00000568636,ENST00000564659,ENSE00002601714,ENSE00002608321,2506379,2506419
ENSG00000140983,ENST00000315082,ENST00000564659,ENSE00003631466,ENSE00002608321,2506126,2506419
ENSG00000140983,ENST00000569675,ENST00000564659,ENSE00003558388,ENSE00002608321,2506169,2506419
ENSG00000140983,ENST00000568636,ENST00000562957,ENSE00002601714,ENSE00002605729,2506379,2506434
ENSG00000140983,ENST00000315082,ENST00000562957,ENSE00003631466,ENSE00002605729,2506126,2506434
ENSG00000140983,ENST00000569675,ENST00000562957,ENSE00003558388,ENSE00002605729,2506169,2506434
ENSG00000140983,ENST00000315082,ENST00000562957,ENSE00003597784,ENSE00002605729,2506126,2506434
ENSG00000140983,ENST00000569675,ENST00000562957,ENSE00003661411,ENSE00002605729,2506169,2506434
ENSG00000140983,ENST00000568636,ENST00000562957,ENSE00003661411,ENSE00002605729,2506379,2506434
ENSG00000140983,ENST00000564659,ENST00000562957,ENSE00003661411,ENSE00002605729,2506419,2506434
ENSG00000142599,ENST00000492766,ENST00000460659,ENSE00001821754,ENSE00001904630,20530,20526
ENSG00000143748,ENST00000489194,ENST00000493060,ENSE00003524839,ENSE00001869054,287772,287767
ENSG00000143748,ENST00000391875,ENST00000493060,ENSE00003670650,ENSE00001869054,287825,287767
ENSG00000143748,ENST00000281701,ENST00000493060,ENSE00003670650,ENSE00001869054,287927,287767
ENSG00000143748,ENST00000469075,ENST00000493060,ENSE00003670650,ENSE00001869054,287978,287767
ENSG00000143748,ENST00000340871,ENST00000493060,ENSE00003670650,ENSE00001869054,288027,287767
ENSG00000143748,ENST00000496393,ENST00000493060,ENSE00003524839,ENSE00001869054,288074,287767
ENSG00000143748,ENST00000391875,ENST00000489194,ENSE00003561667,ENSE00003526086,287825,287772
ENSG00000143748,ENST00000281701,ENST00000489194,ENSE00003561667,ENSE00003526086,287927,287772
ENSG00000143748,ENST00000469075,ENST00000489194,ENSE00003561667,ENSE00003526086,287978,287772
ENSG00000143748,ENST00000340871,ENST00000489194,ENSE00003561667,ENSE00003526086,288027,287772
ENSG00000143748,ENST00000496393,ENST00000489194,ENSE00003526086,ENSE00003526086,288074,287772
ENSG00000143748,ENST00000391875,ENST00000462893,ENSE00003486934,ENSE00001866412,287825,288081
ENSG00000143748,ENST00000281701,ENST00000462893,ENSE00003486934,ENSE00001866412,287927,288081
ENSG00000143748,ENST00000469075,ENST00000462893,ENSE00003486934,ENSE00001866412,287978,288081
ENSG00000143748,ENST00000340871,ENST00000462893,ENSE00003486934,ENSE00001866412,288027,288081
ENSG00000143748,ENST00000391875,ENST00000498767,ENSE00003546490,ENSE00001881204,287825,288189
ENSG00000143748,ENST00000281701,ENST00000498767,ENSE00003562294,ENSE00001881204,287927,288189
ENSG00000143748,ENST00000469075,ENST00000498767,ENSE00003562294,ENSE00001881204,287978,288189
ENSG00000158286,ENST00000466994,ENST00000484435,ENSE00001829482,ENSE00001551004,16064,16109
ENSG00000158286,ENST00000463453,ENST00000496329,ENSE00003692676,ENSE00001932647,16131,16135
ENSG00000158286,ENST00000463453,ENST00000492476,ENSE00003692676,ENSE00001900400,16131,16138
ENSG00000158286,ENST00000496676,ENST00000483336,ENSE00001858590,ENSE00001899488,16120,16143
ENSG00000162148,ENST00000338608,ENST00000538185,ENSE00003516731,ENSE00002207057,1895401,1895510
ENSG00000162148,ENST00000432063,ENST00000538185,ENSE00003516731,ENSE00002207057,1895434,1895510
ENSG00000162148,ENST00000366212,ENST00000538185,ENSE00003594317,ENSE00002207057,1895497,1895510
ENSG00000164692,ENST00000297268,ENST00000488298,ENSE00001086665,ENSE00001817747,1340568,1340677
ENSG00000164692,ENST00000297268,ENST00000473573,ENSE00003608938,ENSE00001815617,1340568,1340683
ENSG00000164692,ENST00000488298,ENST00000473573,ENSE00003635064,ENSE00001815617,1340677,1340683
ENSG00000164692,ENST00000297268,ENST00000497316,ENSE00003603160,ENSE00001916618,1340568,1340695
ENSG00000164692,ENST00000473573,ENST00000497316,ENSE00003530929,ENSE00001916618,1340683,1340695
ENSG00000164692,ENST00000297268,ENST00000461525,ENSE00003603160,ENSE00001813237,1340568,1340705
ENSG00000164692,ENST00000473573,ENST00000461525,ENSE00003530929,ENSE00001813237,1340683,1340705
ENSG00000164692,ENST00000297268,ENST00000467931,ENSE00003686199,ENSE00001844287,1340568,1340713
ENSG00000164692,ENST00000473573,ENST00000467931,ENSE00003578106,ENSE00001844287,1340683,1340713
ENSG00000164692,ENST00000497316,ENST00000467931,ENSE00003578106,ENSE00001844287,1340695,1340713
ENSG00000164692,ENST00000461525,ENST00000467931,ENSE00003578106,ENSE00001844287,1340705,1340713
ENSG00000164692,ENST00000297268,ENST00000481570,ENSE00003462782,ENSE00001957637,1340568,1340718
ENSG00000164692,ENST00000297268,ENST00000481570,ENSE00001183027,ENSE00001957637,1340568,1340718
ENSG00000164692,ENST00000297268,ENST00000481570,ENSE00003649692,ENSE00001957637,1340568,1340718
ENSG00000164692,ENST00000469732,ENST00000481570,ENSE00003512202,ENSE00001957637,1340727,1340718
ENSG00000164692,ENST00000297268,ENST00000469732,ENSE00001183027,ENSE00001838290,1340568,1340727
ENSG00000164692,ENST00000297268,ENST00000478215,ENSE00003486360,ENSE00001854022,1340568,1340732
ENSG00000164692,ENST00000481570,ENST00000478215,ENSE00003679363,ENSE00001854022,1340718,1340732
ENSG00000164692,ENST00000469732,ENST00000478215,ENSE00003679363,ENSE00001854022,1340727,1340732
ENSG00000164692,ENST00000297268,ENST00000488121,ENSE00001274315,ENSE00001952754,1340568,1340737
ENSG00000164692,ENST00000481570,ENST00000488121,ENSE00001826645,ENSE00001952754,1340718,1340737
ENSG00000164692,ENST00000481570,ENST00000492110,ENSE00001826645,ENSE00001926245,1340718,1340741
ENSG00000164692,ENST00000297268,ENST00000492110,ENSE00003548385,ENSE00001926245,1340568,1340741
ENSG00000164692,ENST00000488121,ENST00000492110,ENSE00003688886,ENSE00001926245,1340737,1340741
ENSG00000164692,ENST00000481570,ENST00000464916,ENSE00001904037,ENSE00001823187,1340718,1340744
ENSG00000164692,ENST00000297268,ENST00000464916,ENSE00001086669,ENSE00001823187,1340568,1340744
ENSG00000213024,ENST00000352066,ENST00000596217,ENSE00003463754,ENSE00003979920,3077202,3077384
ENSG00000213024,ENST00000599560,ENST00000596217,ENSE00003463754,ENSE00003979920,3077349,3077384
ENSG00000213024,ENST00000597723,ENST00000596217,ENSE00003463754,ENSE00003979920,3077371,3077384
ENSG00000213024,ENST00000597029,ENST00000596217,ENSE00001360084,ENSE00003979920,3077264,3077384
ENSG00000269556,ENST00000612022,ENST00000616857,ENSE00003533083,ENSE00003714242,3402587,3402583
ENSG00000269556,ENST00000600449,ENST00000616857,ENSE00002983579,ENSE00003714242,3402600,3402583
ENSG00000269556,ENST00000611119,ENST00000616857,ENSE00002983579,ENSE00003714242,3402619,3402583
ENSG00000269556,ENST00000600449,ENST00000517359,ENSE00003715964,ENSE00002025477,3402600,3402684
ENSG00000269556,ENST00000507237,ENST00000517359,ENSE00003715964,ENSE00002025477,3402656,3402684
