ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000359161,199,274,chr19,-,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,interpro,ENSP00000352076,biomaRt,DNA-binding RFX-type winged-helix domain;chr19:6013063-6026165
ENST00000359161,200,273,chr19,-,IPR036390,Winged helix DNA-binding domain superfamily,WH_DNA-bd_sf,interpro,ENSP00000352076,biomaRt,Winged helix DNA-binding domain superfamily;chr19:6013066-6016271
ENST00000361232,1,97,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like domain;chr6:26443998-26444288
ENST00000361232,1,103,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like fold;chr6:26443998-26445705
ENST00000361232,2,101,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000355238,biomaRt,Immunoglobulin V-set domain;chr6:26444001-26444300
ENST00000361232,5,86,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000355238,biomaRt,Immunoglobulin V-set domain;chr6:26444010-26444255
ENST00000361232,104,206,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like fold;chr6:26445706-26448276
ENST00000361232,114,194,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like domain superfamily;chr6:26445736-26445978
ENST00000361232,122,194,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like domain;chr6:26445760-26445978
ENST00000361232,273,469,chr6,+,IPR001870,B30.2/SPRY domain,B30.2/SPRY,interpro,ENSP00000355238,biomaRt,B30.2/SPRY domain;chr6:26448754-26452210
ENST00000361232,277,466,chr6,+,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,interpro,ENSP00000355238,biomaRt,B30.2/SPRY domain superfamily;chr6:26449673-26452201
ENST00000361232,283,464,chr6,+,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,interpro,ENSP00000355238,biomaRt,Concanavalin A-like lectin/glucanase domain superfamily;chr6:26450109-26452195
ENST00000361232,288,464,chr6,+,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,interpro,ENSP00000355238,biomaRt,"Butyrophilin subfamily 3, PRY/SPRY domain;chr6:26450124-26452195"
ENST00000361232,289,306,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26450127-26451721"
ENST00000361232,290,342,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000355238,biomaRt,SPRY-associated;chr6:26450130-26451829
ENST00000361232,293,341,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000355238,biomaRt,SPRY-associated;chr6:26451680-26451826
ENST00000361232,306,323,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451719-26451772"
ENST00000361232,328,352,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451785-26451859"
ENST00000361232,343,466,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000355238,biomaRt,SPRY domain;chr6:26451830-26452201
ENST00000361232,345,450,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000355238,biomaRt,SPRY domain;chr6:26451836-26452153
ENST00000361232,358,371,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451875-26451916"
ENST00000361232,403,427,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26452010-26452084"
ENST00000361232,434,452,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26452103-26452159"
ENST00000366212,2,45,chr11,+,IPR031410,Protein phosphatase 1 regulatory subunit 32,PPP1R32,interpro,ENSP00000439468,biomaRt,Protein phosphatase 1 regulatory subunit 32;chr11:61489852-61490537
ENST00000366212,2,53,chr11,+,IPR031410,Protein phosphatase 1 regulatory subunit 32,PPP1R32,interpro,ENSP00000439468,biomaRt,Protein phosphatase 1 regulatory subunit 32;chr11:61489852-61490561
ENST00000367512,30,861,chr1,-,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,interpro,ENSP00000356482,biomaRt,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3;chr1:184694327-184754559
ENST00000367512,41,510,chr1,-,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,interpro,ENSP00000356482,biomaRt,Six-hairpin glycosidase-like superfamily;chr1:184712439-184754526
ENST00000367512,49,499,chr1,-,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,interpro,ENSP00000356482,biomaRt,Seven-hairpin glycosidases;chr1:184712472-184754502
ENST00000367512,59,79,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184737679-184749576
ENST00000367512,59,497,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184712478-184749576
ENST00000367512,104,118,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184734635-184737060
ENST00000367512,141,159,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184732972-184734568
ENST00000367512,192,211,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184726369-184732875
ENST00000367512,289,306,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184721322-184721375
ENST00000367512,347,363,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184719234-184719481
ENST00000367512,401,425,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184716983-184717584
ENST00000367512,460,480,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184712529-184712591
ENST00000367512,664,789,chr1,-,IPR037322,"EDEM3, PA domain",EDEM3_PA,interpro,ENSP00000356482,biomaRt,"EDEM3, PA domain;chr1:184702833-184708200"
ENST00000367512,690,773,chr1,-,IPR003137,PA domain,PA_domain,interpro,ENSP00000356482,biomaRt,PA domain;chr1:184702881-184706778
ENST00000367512,701,741,chr1,-,IPR046450,PA domain superfamily,PA_dom_sf,interpro,ENSP00000356482,biomaRt,PA domain superfamily;chr1:184702977-184706745
ENST00000367549,3,71,chr1,+,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,interpro,ENSP00000356520,biomaRt,Double-stranded RNA-binding domain;chr1:182842573-182843395
ENST00000367549,4,70,chr1,+,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,interpro,ENSP00000356520,biomaRt,Double-stranded RNA-binding domain;chr1:182842576-182843392
ENST00000367549,5,69,chr1,+,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,interpro,ENSP00000356520,biomaRt,Double-stranded RNA-binding domain;chr1:182842579-182843389
ENST00000367549,178,252,chr1,+,IPR044446,"DHX9, second double-stranded RNA binding domain",DHX9_DSRM_2,interpro,ENSP00000356520,biomaRt,"DHX9, second double-stranded RNA binding domain;chr1:182854084-182858186"
ENST00000367549,180,252,chr1,+,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,interpro,ENSP00000356520,biomaRt,Double-stranded RNA-binding domain;chr1:182854090-182858186
ENST00000367549,181,250,chr1,+,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,interpro,ENSP00000356520,biomaRt,Double-stranded RNA-binding domain;chr1:182854093-182858180
ENST00000367549,181,251,chr1,+,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,interpro,ENSP00000356520,biomaRt,Double-stranded RNA-binding domain;chr1:182854093-182858183
ENST00000367549,330,563,chr1,+,IPR044447,"DHX9, DEXH-box helicase domain",DHX9_DEXHc,interpro,ENSP00000356520,biomaRt,"DHX9, DEXH-box helicase domain;chr1:182858820-182872468"
ENST00000367549,339,563,chr1,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000356520,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:182858847-182872468
ENST00000367549,383,573,chr1,+,IPR014001,"Helicase superfamily 1/2, ATP-binding domain",Helicase_ATP-bd,interpro,ENSP00000356520,biomaRt,"Helicase superfamily 1/2, ATP-binding domain;chr1:182859999-182874858"
ENST00000367549,389,933,chr1,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000356520,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:182860017-182881532
ENST00000367549,395,547,chr1,+,IPR011545,DEAD/DEAH box helicase domain,DEAD/DEAH_box_helicase_dom,interpro,ENSP00000356520,biomaRt,DEAD/DEAH box helicase domain;chr1:182860035-182872420
ENST00000367549,398,564,chr1,+,IPR014001,"Helicase superfamily 1/2, ATP-binding domain",Helicase_ATP-bd,interpro,ENSP00000356520,biomaRt,"Helicase superfamily 1/2, ATP-binding domain;chr1:182860044-182872471"
ENST00000367549,506,515,chr1,+,IPR002464,"DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site",DNA/RNA_helicase_DEAH_CS,interpro,ENSP00000356520,biomaRt,"DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site;chr1:182867002-182867031"
ENST00000367549,622,788,chr1,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000356520,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:182876098-182879262
ENST00000367549,636,809,chr1,+,IPR001650,"Helicase, C-terminal",Helicase_C,interpro,ENSP00000356520,biomaRt,"Helicase, C-terminal;chr1:182876140-182879325"
ENST00000367549,637,768,chr1,+,IPR001650,"Helicase, C-terminal",Helicase_C,interpro,ENSP00000356520,biomaRt,"Helicase, C-terminal;chr1:182876143-182878126"
ENST00000367549,664,769,chr1,+,IPR001650,"Helicase, C-terminal",Helicase_C,interpro,ENSP00000356520,biomaRt,"Helicase, C-terminal;chr1:182876224-182878129"
ENST00000367549,831,919,chr1,+,IPR007502,Helicase-associated domain,Helicase-assoc_dom,interpro,ENSP00000356520,biomaRt,Helicase-associated domain;chr1:182879389-182881396
ENST00000367549,832,898,chr1,+,IPR007502,Helicase-associated domain,Helicase-assoc_dom,interpro,ENSP00000356520,biomaRt,Helicase-associated domain;chr1:182879392-182881333
ENST00000367549,994,1072,chr1,+,IPR011709,"DEAD-box helicase, OB fold",DEAD-box_helicase_OB_fold,interpro,ENSP00000356520,biomaRt,"DEAD-box helicase, OB fold;chr1:182883204-182883591"
ENST00000369567,5,40,chr1,-,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,interpro,ENSP00000358580,biomaRt,AP-1/2/4 complex subunit beta;chr1:113900394-113904705
ENST00000369567,7,415,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000358580,biomaRt,Armadillo-like helical;chr1:113895800-113904699
ENST00000369567,18,354,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000358580,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113895983-113904666"
ENST00000369567,37,404,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000358580,biomaRt,Armadillo-type fold;chr1:113895833-113904609
ENST00000369567,38,566,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000358580,biomaRt,AP complex subunit beta;chr1:113895083-113904606
ENST00000369567,38,568,chr1,-,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,interpro,ENSP00000358580,biomaRt,AP-1/2/4 complex subunit beta;chr1:113895077-113904606
ENST00000369567,434,571,chr1,-,IPR012295,TBP domain superfamily,TBP_dom_sf,interpro,ENSP00000358580,biomaRt,TBP domain superfamily;chr1:113895068-113895481
ENST00000369567,452,564,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000358580,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895089-113895427"
ENST00000369567,454,563,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000358580,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895092-113895421"
ENST00000369569,1,734,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000358582,biomaRt,AP complex subunit beta;chr1:113895083-113904717
ENST00000369569,3,736,chr1,-,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,interpro,ENSP00000358582,biomaRt,AP-1/2/4 complex subunit beta;chr1:113895077-113904711
ENST00000369569,6,583,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000358582,biomaRt,Armadillo-like helical;chr1:113895800-113904702
ENST00000369569,8,572,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000358582,biomaRt,Armadillo-type fold;chr1:113895833-113904696
ENST00000369569,11,522,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000358582,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113895983-113904687"
ENST00000369569,602,739,chr1,-,IPR012295,TBP domain superfamily,TBP_dom_sf,interpro,ENSP00000358582,biomaRt,TBP domain superfamily;chr1:113895068-113895481
ENST00000369569,620,732,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000358582,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895089-113895427"
ENST00000369569,622,731,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000358582,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895092-113895421"
ENST00000369571,1,262,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000358584,biomaRt,AP complex subunit beta;chr1:113900232-113904717
ENST00000369571,6,262,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000358584,biomaRt,Armadillo-like helical;chr1:113900232-113904702
ENST00000369571,7,262,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000358584,biomaRt,Armadillo-type fold;chr1:113900232-113904699
ENST00000369571,11,259,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000358584,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113900241-113904687"
ENST00000371509,12,67,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360564,biomaRt,Thiolase-like;chr1:52927430-52954741
ENST00000371509,14,203,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360564,biomaRt,Thiolase-like;chr1:52927436-52978283
ENST00000371509,67,195,chr1,+,IPR020616,"Thiolase, N-terminal",Thiolase_N,interpro,ENSP00000360564,biomaRt,"Thiolase, N-terminal;chr1:52948080-52978259"
ENST00000371509,68,361,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360564,biomaRt,Thiolase-like;chr1:52954742-53015023
ENST00000371509,236,350,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360564,biomaRt,Thiolase-like;chr1:52980408-53014990
ENST00000371509,239,337,chr1,+,IPR020617,"Thiolase, C-terminal",Thiolase_C,interpro,ENSP00000360564,biomaRt,"Thiolase, C-terminal;chr1:52980417-53014951"
ENST00000371509,301,317,chr1,+,IPR020613,"Thiolase, conserved site",Thiolase_CS,interpro,ENSP00000360564,biomaRt,"Thiolase, conserved site;chr1:52988088-53014891"
ENST00000371509,380,498,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000360564,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000371509,385,495,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000360564,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028018-53050677
ENST00000371509,393,494,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000360564,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000371513,12,66,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360568,biomaRt,Thiolase-like;chr1:52927430-52948079
ENST00000371513,14,203,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360568,biomaRt,Thiolase-like;chr1:52927436-52978283
ENST00000371513,67,195,chr1,+,IPR020616,"Thiolase, N-terminal",Thiolase_N,interpro,ENSP00000360568,biomaRt,"Thiolase, N-terminal;chr1:52948080-52978259"
ENST00000371513,67,322,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360568,biomaRt,Thiolase-like;chr1:52948080-52993274
ENST00000371513,232,319,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360568,biomaRt,Thiolase-like;chr1:52980396-52993265
ENST00000371513,239,318,chr1,+,IPR020617,"Thiolase, C-terminal",Thiolase_C,interpro,ENSP00000360568,biomaRt,"Thiolase, C-terminal;chr1:52980417-52993262"
ENST00000371513,301,317,chr1,+,IPR020613,"Thiolase, conserved site",Thiolase_CS,interpro,ENSP00000360568,biomaRt,"Thiolase, conserved site;chr1:52988088-52993259"
ENST00000371514,13,405,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360569,biomaRt,Thiolase-like;chr1:52927433-53015023
ENST00000371514,14,239,chr1,+,IPR020616,"Thiolase, N-terminal",Thiolase_N,interpro,ENSP00000360569,biomaRt,"Thiolase, N-terminal;chr1:52927436-52978259"
ENST00000371514,14,247,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360569,biomaRt,Thiolase-like;chr1:52927436-52978283
ENST00000371514,90,108,chr1,+,IPR020615,"Thiolase, acyl-enzyme intermediate active site",Thiolase_acyl_enz_int_AS,interpro,ENSP00000360569,biomaRt,"Thiolase, acyl-enzyme intermediate active site;chr1:52950823-52950879"
ENST00000371514,280,394,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360569,biomaRt,Thiolase-like;chr1:52980408-53014990
ENST00000371514,283,381,chr1,+,IPR020617,"Thiolase, C-terminal",Thiolase_C,interpro,ENSP00000360569,biomaRt,"Thiolase, C-terminal;chr1:52980417-53014951"
ENST00000371514,345,361,chr1,+,IPR020613,"Thiolase, conserved site",Thiolase_CS,interpro,ENSP00000360569,biomaRt,"Thiolase, conserved site;chr1:52988088-53014891"
ENST00000371514,424,542,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000360569,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000371514,429,539,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000360569,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028018-53050677
ENST00000371514,437,538,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000360569,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000371730,8,103,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51468473-51519210
ENST00000371730,15,104,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51465324-51481305
ENST00000371730,16,105,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360795,biomaRt,EF-hand domain pair;chr1:51465321-51481302
ENST00000371730,19,85,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51468527-51481293
ENST00000371730,32,85,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51468527-51472930
ENST00000371730,48,83,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360795,biomaRt,EF-hand domain;chr1:51468533-51472882
ENST00000371730,52,80,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360795,biomaRt,EF-hand domain;chr1:51468542-51472870
ENST00000371730,112,215,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360795,biomaRt,EF-hand domain pair;chr1:51448052-51465302
ENST00000371730,121,215,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51448052-51465275
ENST00000371730,127,216,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51448049-51463795
ENST00000371730,128,216,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51448049-51463792
ENST00000371730,132,197,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51448106-51463780
ENST00000371730,160,195,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360795,biomaRt,EF-hand domain;chr1:51448112-51463696
ENST00000371730,164,192,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360795,biomaRt,EF-hand domain;chr1:51448121-51463684
ENST00000371730,173,185,chr1,-,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000360795,biomaRt,"EF-Hand 1, calcium-binding site;chr1:51461097-51461135"
ENST00000371730,217,313,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51444904-51448048
ENST00000371730,218,310,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360795,biomaRt,EF-hand domain pair;chr1:51444913-51447105
ENST00000371730,222,314,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51444901-51447093
ENST00000371730,223,258,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360795,biomaRt,EF-hand domain;chr1:51446983-51447090
ENST00000371730,224,314,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51444901-51447087
ENST00000371730,227,255,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360795,biomaRt,EF-hand domain;chr1:51446992-51447078
ENST00000371730,228,293,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51444964-51447075
ENST00000371730,236,248,chr1,-,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000360795,biomaRt,"EF-Hand 1, calcium-binding site;chr1:51447013-51447051"
ENST00000371730,717,736,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360795,biomaRt,Ubiquitin interacting motif;chr1:51356781-51356840
ENST00000371730,743,762,chr1,-,IPR003903,Ubiquitin interacting motif,UIM_dom,interpro,ENSP00000360795,biomaRt,Ubiquitin interacting motif;chr1:51356703-51356762
ENST00000371733,8,103,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51468473-51519210
ENST00000371733,15,104,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51465324-51481305
ENST00000371733,16,105,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360798,biomaRt,EF-hand domain pair;chr1:51465321-51481302
ENST00000371733,19,85,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51468527-51481293
ENST00000371733,32,85,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51468527-51472930
ENST00000371733,48,83,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360798,biomaRt,EF-hand domain;chr1:51468533-51472882
ENST00000371733,52,80,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360798,biomaRt,EF-hand domain;chr1:51468542-51472870
ENST00000371733,112,215,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360798,biomaRt,EF-hand domain pair;chr1:51448052-51465302
ENST00000371733,121,215,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51448052-51465275
ENST00000371733,127,216,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51448049-51463795
ENST00000371733,128,216,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51448049-51463792
ENST00000371733,132,197,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51448106-51463780
ENST00000371733,160,195,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360798,biomaRt,EF-hand domain;chr1:51448112-51463696
ENST00000371733,164,192,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360798,biomaRt,EF-hand domain;chr1:51448121-51463684
ENST00000371733,173,185,chr1,-,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000360798,biomaRt,"EF-Hand 1, calcium-binding site;chr1:51461097-51461135"
ENST00000371733,217,313,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51444904-51448048
ENST00000371733,218,310,chr1,-,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000360798,biomaRt,EF-hand domain pair;chr1:51444913-51447105
ENST00000371733,222,314,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360798,biomaRt,EH domain;chr1:51444901-51447093
ENST00000371733,223,258,chr1,-,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000360798,biomaRt,EF-hand domain;chr1:51446983-51447090
